feature	Akkermansia muciniphila_A	Akkermansia muciniphila	Faecalibaculum rodentium	Pelethenecus sp910579215	MGYG000325581	Alistipes finegoldii	MGYG000325477	Paramuribaculum sp001689535	Paramuribaculum sp910587425	Muribaculum intestinale	NM07-P-09 sp004793925	ZJ304 sp910584145	Bifidobacterium globosum	MGYG000333678	Schaedlerella sp910575475	Lawsonibacter sp910588635	MGBC122484 sp910587055	Desulfovibrio sp009773975	NM07-P-09 sp004793665	MGBC105563 sp910579165	MGYG000327895	Paratractidigestivibacter faecalis	Paratractidigestivibacter sp900540955	MGYG000330582	MGYG000329032	Adlercreutzia muris	Adlercreutzia caecimuris	Adlercreutzia mucosicola	MGYG000329825	Adlercreutzia hattorii	Adlercreutzia sp910589165	MGYG000329537	MGYG000327852	Adlercreutzia sp910585575	MGBC163016 sp910588205	MGBC163016 sp910589135	MGBC163016 sp910588945	MGBC163016 sp910588905	MGYG000329984	MGYG000328464	MGYG000366993	MGBC163016 sp910585565	MGBC163016 sp910589125	MGYG000328353	MGBC163016 sp910580205	MGBC163016 sp910588985	MGBC163016 sp910588435	D16-63 sp910588095	MGYG000328321	MGYG000410711	Enterorhabdus sp009911695	MGYG000329834	Enterorhabdus sp910589695	D16-34 sp910575165	D16-34 sp003612515	D16-34 sp910577495	ZJ304 sp943192905	MGYG000401219	Parvibacter caecicola	Parvibacter sp910587945	MGYG000329896	Parvibacter sp910588725	MGYG000328306	MGYG000328451	Anaerotardibacter sp000435675	Anaerotardibacter sp900753095	Gordonibacter pamelaeae	Eggerthella lenta	Ellagibacter isourolithinifaciens	Senegalimassilia faecalis	Slackia_A isoflavoniconvertens	Collinsella aerofaciens_J	Enorma burkinafasonensis	MGYG000410812	UMGS124 sp900555105	Bifidobacterium animalis	Bifidobacterium adolescentis	Bifidobacterium pseudocatenulatum	Bifidobacterium bifidum	Bifidobacterium longum	MGYG000329693	Paramuribaculum intestinale	Paramuribaculum sp001689565	Paramuribaculum sp910579675	MGYG000329858	Paramuribaculum sp910578805	MGYG000325717	Paramuribaculum sp910579185	MGYG000329300	Paramuribaculum sp009775605	Paramuribaculum sp910586475	MGYG000325727	Paramuribaculum sp910588065	Paramuribaculum sp910578305	Paramuribaculum sp910587185	Paramuribaculum sp910577465	Paramuribaculum sp910586895	Paramuribaculum sp910589095	Paramuribaculum sp014800945	MGYG000325457	Paramuribaculum sp014802045	MGYG000325750	MGYG000325361	Paramuribaculum sp014801865	Paramuribaculum sp014801655	MGYG000325540	Duncaniella sp910576785	Duncaniella dubosii	Duncaniella sp910589485	Duncaniella sp001689575	Duncaniella muris	Duncaniella sp910578445	Duncaniella freteri	Duncaniella sp910578515	Duncaniella sp910577255	Duncaniella sp910577345	Duncaniella sp910577335	MGYG000325799	Duncaniella sp014802345	Duncaniella sp910578615	MGYG000325465	Duncaniella sp910586305	Duncaniella sp001689495	MGYG000327170	Duncaniella sp910584825	Duncaniella sp910587165	MGYG000325518	Duncaniella sp002494015	Duncaniella sp910587515	Duncaniella sp910586665	Duncaniella sp014801945	Duncaniella sp910588795	Duncaniella sp001701225	Duncaniella sp014802325	Duncaniella sp014802015	MGYG000325456	MGYG000325723	MGYG000325575	MGYG000325671	CAG-873 sp009775135	CAG-873 sp002490635	MGYG000328238	CAG-873 sp009775265	CAG-873 sp011959565	CAG-873 sp910578365	CAG-873 sp910587235	CAG-873 sp009775225	CAG-873 sp009775535	CAG-873 sp910577315	CAG-873 sp910584905	CAG-873 sp910587545	CAG-873 sp910586455	MGYG000324412	CAG-873 sp910587915	CAG-873 sp001689665	CAG-873 sp017624155	MGYG000329414	CAG-873 sp910578095	CAG-873 sp910586975	CAG-873 sp001689415	MGYG000325453	CAG-873 sp910587475	CAG-873 sp900550395	MGYG000325639	CAG-873 sp910576935	MGYG000328998	CAG-873 sp910578035	MGYG000322997	MGYG000325431	CAG-873 sp905202215	CAG-873 sp009775195	CAG-873 sp910586995	CAG-873 sp910577355	MGYG000325570	MGYG000325620	CAG-873 sp001701165	MGYG000325469	CAG-873 sp003979155	MGYG000325729	CAG-873 sp910576775	MGYG000325342	MGYG000325463	CAG-873 sp910587355	CAG-873 sp910583525	MGYG000328958	MGYG000325379	CAG-873 sp910584495	CAG-873 sp910589055	CAG-873 sp910586595	MGYG000325473	CAG-873 sp910587925	CAG-873 sp900555715	CAG-873 sp002493945	CAG-873 sp002491245	MGYG000329571	MGYG000325537	CAG-485 sp009775365	CAG-485 sp002493045	CAG-485 sp009775355	CAG-485 sp002362485	CAG-485 sp002361215	CAG-485 sp002491945	CAG-485 sp002361155	MGYG000410771	MGYG000325582	CAG-485 sp002493515	CAG-485 sp003979075	CAG-485 sp001701295	MGYG000325475	MGYG000327930	CAG-485 sp910584055	MGYG000325569	CAG-485 sp910579845	CAG-485 sp910584125	CAG-485 sp910578385	MGYG000325346	MGYG000324474	CAG-485 sp910586175	MGYG000329437	MGYG000325442	CAG-485 sp910577585	CAG-485 sp009775375	MGYG000347897	CAG-485 sp910578075	CAG-485 sp900554845	CAG-485 sp910583775	MGYG000325760	MGYG000325660	CAG-485 sp910584545	MGYG000325658	CAG-485 sp910584525	CAG-485 sp910583795	CAG-485 sp910585275	MGYG000325481	CAG-485 sp910589425	CAG-485 sp910588245	CAG-485 sp014801815	MGYG000329106	MGYG000325458	MGYG000325710	MGYG000325738	MGYG000325560	CAG-485 sp910579305	MGYG000325644	CAG-485 sp900760815	MGYG000325315	MGYG000325633	MGYG000325436	MGYG000325715	MGYG000325350	MGYG000325747	MGYG000325437	CAG-485 sp014800895	MGYG000325541	MGYG000325479	CAG-485 sp910585285	CAG-485 sp910584185	MGYG000325680	MGYG000325622	MGYG000325425	MGYG000325415	CAG-485 sp900550645	MGYG000325597	MGYG000325446	MGYG000325721	Muribaculum gordoncarteri	Muribaculum sp009775095	Muribaculum sp002473395	Muribaculum faecis	MGYG000325310	Muribaculum sp910587665	Muribaculum sp001701195	Muribaculum sp910578785	Muribaculum sp910589555	Muribaculum arabinoxylanisolvens	Muribaculum sp003150235	MGYG000328540	Muribaculum sp910583865	Muribaculum sp910578835	Muribaculum sp001701065	MGYG000328957	UBA7173 sp001689485	UBA7173 sp001689685	UBA7173 sp002491305	UBA7173 sp013316675	MGYG000329847	UBA7173 sp013316535	UBA7173 sp910584365	UBA7173 sp910583675	MGYG000325674	UBA7173 sp910584735	UBA7173 sp900548705	UBA7173 sp910585755	UBA7173 sp910579105	UBA7173 sp910586565	UBA7173 sp900555165	UBA7173 sp910587075	MGYG000410332	MGYG000325632	MGYG000325803	JAFLTL01 sp910578395	MGYG000325590	UBA3263 sp001689615	MGYG000325470	UBA3263 sp002490725	MGYG000331010	UBA3263 sp014801955	MGYG000325619	MGYG000325600	MGYG000325598	JAGBWK01 sp001915385	JAGBWK01 sp004102805	MGYG000325382	MGYG000327564	MGYG000328504	JAAVFS01 sp910584665	MGYG000325322	MGYG000325435	CAJUPY01 sp910588035	MGYG000325343	CAJUPY01 sp014802535	MGYG000325663	M3 sp001689445	MGYG000328741	CAG-1031 sp000431215	Amulumruptor sp001689515	Amulumruptor sp900539915	Sodaliphilus sp004557565	Limisoma sp000437795	Bacteroides sp002491635	Bacteroides sp910578895	Bacteroides acidifaciens	Bacteroides caecimuris	Bacteroides sp910586915	Bacteroides uniformis	Bacteroides sp910585845	Bacteroides sp900765785	Bacteroides stercoris	MGYG000325585	Bacteroides nordii	Bacteroides congonensis	Bacteroides xylanisolvens	Bacteroides intestinalis	Bacteroides cellulosilyticus	Prevotella sp002933775	Prevotella muris	MGYG000325010	MGYG000325676	Prevotella sp013166515	Prevotella rodentium	Prevotella sp900545525	MGYG000325400	Prevotella intestinalis	Phocaeicola vulgatus	Phocaeicola sartorii	Phocaeicola sp011959205	Phocaeicola faecalis	Phocaeicola plebeius_A	Phocaeicola massiliensis	UBA4372 sp023665805	MGYG000325572	Alloprevotella sp009775705	Alloprevotella sp002933955	Paraprevotella sp900548345	Paraprevotella sp910586505	Alistipes sp002428825	Alistipes sp910587675	Alistipes timonensis	Alistipes sp910576555	Alistipes sp009774895	Alistipes sp002362235	Alistipes sp900552955	Alistipes sp910575495	Alistipes sp910577475	Alistipes sp002358415	Avirikenella sp910588925	MGYG000325667	Rikenella sp910577885	Parabacteroides distasonis	Parabacteroides goldsteinii	Parabacteroides sp900760525	Parabacteroides merdae	Odoribacter sp021771575	Odoribacter sp910578105	Odoribacter sp910589025	Butyricimonas virosa	Pullibacteroides sp910586395	Cryptobacteroides sp009774765	Cryptobacteroides sp910585445	Imtechella halotolerans	Faecalibaculum sp910588395	C-19 sp910576855	MGYG000329824	Ileibacterium valens	Dubosiella sp004793885	CAJTFG01 sp910575705	Thomasclavelia cocleata	Thomasclavelia ramosa	MGBC113645 sp910579135	Fimiplasma sp910588165	Lactobacillus intestinalis	Lactobacillus sp910589675	MGYG000329195	Lactobacillus taiwanensis	Lactobacillus amylovorus	MGYG000325525	MGYG000326943	Lactobacillus hominis	Lactobacillus acidophilus	MGYG000326944	Lactobacillus delbrueckii	Limosilactobacillus reuteri	Limosilactobacillus sp009663775	Limosilactobacillus fermentum	Limosilactobacillus equigenerosi	Limosilactobacillus portuensis	Ligilactobacillus murinus	Ligilactobacillus animalis	Ligilactobacillus sp910587695	Ligilactobacillus agilis	Pediococcus pentosaceus	Enterococcus faecalis	Turicibacter sp002311155	MGYG000380869	CAG-582 sp910577075	UBA5026 sp910576795	UBA5026 sp910586425	MGYG000330354	MGYG000338472	MGYG000329046	MGYG000331189	Mammaliicoccus lentus	Staphylococcus xylosus	MGYG000410805	Desulfovibrio sp910575755	Desulfovibrio sp910587035	Desulfovibrio sp910584445	MGYG000325668	Desulfovibrio sp900556755	Desulfovibrio sp905215675	MGYG000325515	Bilophila sp910585945	Bilophila faecipullorum	Bilophila sp902373525	Mailhella sp910579055	Mailhella excrementigallinarum	MGYG000399267	MGYG000410288	Schaedlerella sp910589385	Schaedlerella arabinosiphila	Schaedlerella sp009911175	MGYG000410694	Schaedlerella sp000403295	Schaedlerella sp910574865	Schaedlerella sp910574195	Schaedlerella sp943193195	Schaedlerella sp009774255	MGYG000328305	MD308 sp910575105	MD308 sp010206225	MGYG000323047	MD308 sp000403475	MGYG000326632	MD308 sp910578455	MD308 sp910586965	MD308 sp910584615	MGYG000410877	MGYG000324148	Sporofaciens sp910574715	Sporofaciens sp910579015	MGYG000353267	Sporofaciens sp910575835	Sporofaciens musculi	Sporofaciens sp009774295	Sporofaciens sp910574885	Sporofaciens sp000403455	Sporofaciens sp910577685	Sporofaciens sp910587575	Sporofaciens sp910585725	Sporofaciens sp910579925	MGYG000402809	UBA11957 sp910588295	MGYG000410400	Choladocola sp009774135	Choladocola sp910583615	Choladocola sp910585995	Choladocola sp009774145	Choladocola sp910584945	Choladocola sp910579225	Choladocola sp910584205	Choladocola sp910574965	Choladocola sp910575445	Choladocola sp910583895	Choladocola sp009774155	Choladocola sp910587495	Choladocola sp910585465	Choladocola sp910587765	MGYG000392954	Lachnoclostridium_B sp910584095	Lachnoclostridium_B sp910574185	MGYG000331109	Lachnoclostridium_B sp910584265	Lachnoclostridium_B sp910588745	Lachnoclostridium_B sp910589275	MGYG000328855	MGBC164599 sp910588825	MGBC164599 sp910575625	MGBC164599 sp910587105	MGBC164599 sp910588775	MGYG000330030	MGYG000330180	14-2 sp910588845	14-2 sp910577785	14-2 sp910576385	14-2 sp910575155	14-2 sp910575035	14-2 sp011960065	MGYG000409996	14-2 sp910588285	14-2 sp910575005	14-2 sp910584585	14-2 sp000403255	MGYG000411355	14-2 sp910583835	14-2 sp910575075	14-2 sp000403315	14-2 sp009774455	14-2 sp910589635	14-2 sp910576975	MGYG000411595	MGYG000328404	14-2 sp910578825	MGYG000410992	MGYG000324849	14-2 sp000403845	Eubacterium_F sp910574015	MGYG000330978	Eubacterium_F sp910575665	Eubacterium_F sp910585745	MGYG000329322	Eubacterium_F sp910579145	Caccovicinus sp910585635	Caccovicinus sp009774615	Caccovicinus sp910584785	MGYG000411451	Caccovicinus sp910575565	MGYG000322995	Caccovicinus sp910588895	Acetatifactor sp910576125	Acetatifactor sp910589035	Acetatifactor sp910579755	Acetatifactor sp910584865	Acetatifactor sp910585805	Acetatifactor sp910585425	Acetatifactor sp910585615	Acetatifactor sp910586775	Acetatifactor sp910589655	Acetatifactor sp910586835	Acetatifactor sp003612485	MGYG000329336	Acetatifactor sp910577185	MGYG000325587	Acetatifactor sp910584235	MGYG000325385	Acetatifactor sp910580225	Acetatifactor sp910577035	Acetatifactor sp910578995	Acetatifactor sp910578185	MGYG000327004	Acetatifactor sp910586485	MGYG000331015	Acetatifactor sp910587555	1XD8-76 sp910578085	1XD8-76 sp910573755	1XD8-76 sp910577955	UBA3282 sp009774175	UBA3282 sp910575245	UBA3282 sp009774655	UBA3282 sp910577735	UBA3282 sp910588215	UBA3282 sp910584725	MGYG000329173	MGYG000325371	MGYG000324467	UBA3282 sp910587095	UBA3282 sp009774585	UBA3282 sp910576815	UBA3282 sp910575775	UBA3282 sp003611805	UBA3282 sp910579285	UBA3282 sp910579505	MGYG000328328	MGYG000325448	MGYG000328360	MGYG000323430	UBA3282 sp003612405	UBA3282 sp009774215	MGYG000324289	Paralachnospira sp910588815	Paralachnospira sp022800815	Paralachnospira sp910587905	COE1 sp002490665	COE1 sp009774395	COE1 sp000403335	MGYG000410938	MGYG000325626	COE1 sp002358575	MGYG000325712	COE1 sp910586585	COE1 sp910586715	COE1 sp910579275	CAG-95 sp910585005	CAG-95 sp009917455	CAG-95 sp910579685	CAG-95 sp910579425	CAG-95 sp910579495	CAG-95 sp003612395	CAG-95 sp910586025	CAG-95 sp910577275	CAG-95 sp009911035	CAG-95 sp910585075	MGYG000410775	MGYG000325648	CAG-95 sp011959285	UBA7109 sp910576335	UBA7109 sp910575605	MGYG000323043	MGYG000405682	MGYG000368546	Ventrimonas sp910575255	Ventrimonas sp910577765	Ventrimonas sp910586255	Ventrimonas sp003611875	Ventrimonas sp009911065	MGYG000410706	MGYG000327273	Ventrimonas sp910577655	Ventrimonas sp022799175	MGYG000324149	UBA3402 sp910574345	UBA3402 sp910575585	MGYG000410803	UBA3402 sp910588325	UBA3402 sp022798105	UBA3402 sp022795805	UBA3402 sp002358555	UBA3402 sp910588865	UBA3402 sp022796015	UBA3402 sp910586845	UBA3402 sp910585435	UBA3402 sp910577935	UBA3402 sp910585645	UBA3402 sp021769025	1XD42-69 sp011959925	1XD42-69 sp009911505	1XD42-69 sp022794015	1XD42-69 sp910588565	1XD42-69 sp910577065	1XD42-69 sp910586645	Merdisoma sp009917555	Merdisoma sp910574255	Merdisoma sp011959465	Merdisoma sp910574835	Merdisoma sp910574475	MGYG000330323	Merdisoma sp022791635	Kineothrix sp011958945	Kineothrix sp910579935	Kineothrix sp910576535	MGYG000327499	Kineothrix sp000403275	Kineothrix sp910588855	Kineothrix sp910587275	MGYG000326008	Kineothrix sp910585965	Kineothrix sp009911195	RGIG4057 sp910587085	RGIG4057 sp910579615	UMGS1370 sp910577645	UMGS1370 sp910586755	UBA2882 sp910574745	Eubacterium_J sp910574915	Eubacterium_J sp910579075	Eubacterium_J sp910580075	Eubacterium_J sp910584595	MGYG000330231	MGYG000327453	Butyribacter sp910575435	Butyribacter sp910585905	MGYG000330019	Butyribacter sp009774235	VSOB01 sp009774625	VSOB01 sp910587155	VSOB01 sp910587635	Copromonas sp009917545	Copromonas sp910575275	Copromonas sp022792295	Copromonas sp910586315	Bariatricus sp022793995	Clostridium_Q sp910575795	RGIG4284 sp910576205	RGIG4284 sp022796795	RGIG7193 sp022793375	RGIG7193 sp022791755	Roseburia sp910587865	Roseburia sp910584215	MGYG000329248	Lachnospira sp910589305	Eubacterium_G sp910584795	Eubacterium_G sp910574895	Paralachnospira_A sp910588405	Paralachnospira_A sp910579325	CAG-317 sp910578495	CAG-317 sp011960265	JAAWJJ01 sp022796875	Blautia_A sp900551075	Blautia_A massiliensis	CAG-56 sp004793585	Enterocloster aldenensis	Enterocloster clostridioformis	Choladousia sp003612585	CAG-510 sp910577105	MGYG000325650	CAG-590 sp910585605	Blautia pseudococcoides	Eisenbergiella sp910585455	MGYG000392808	W0P33-017 sp910589045	SIG307 sp910579465	MGYG000326869	CAG-603 sp910583605	Marvinbryantia sp900550755	RGIG8607 sp910577045	MGYG000326584	MGBC114844 sp910585255	MGYG000325493	MGYG000329929	UBA2821 sp014799465	MGBC100174 sp910576895	Muricomes contortus_B	Extibacter muris	Anaerotignum sp910576545	Anaerotignum sp910578425	Coprocola sp910575055	Enterenecus sp910588495	Enterenecus sp910587285	MGYG000327450	Enterenecus sp910588625	Enterenecus sp910575695	MGYG000326888	Enterenecus sp910585155	MGYG000331159	Enterenecus sp910579595	MGYG000410353	Enterenecus sp910577525	Enterenecus sp910587395	MGYG000328307	Enterenecus sp910587255	Enterenecus sp910588105	MGYG000410945	Enterenecus sp910579155	MGYG000322966	MGYG000410761	Enterenecus sp910587205	MGYG000410914	Enterenecus sp910584285	MGYG000327286	Enterenecus sp910585265	Enterenecus sp910584835	Enterenecus sp910588135	MGYG000329348	MGYG000325584	MGYG000410874	MGYG000360698	Lawsonibacter sp003612335	Lawsonibacter sp910585815	Lawsonibacter sp910584605	Lawsonibacter sp910575265	MGYG000432202	Lawsonibacter sp022799835	MGYG000433528	Lawsonibacter sp022794495	MGYG000410681	Lawsonibacter sp910578735	MGYG000325175	Lawsonibacter sp022801435	Lawsonibacter sp009911645	Lawsonibacter sp943192995	MGYG000329509	Lawsonibacter sp022798855	Lawsonibacter sp910588455	Lawsonibacter sp910589085	Lawsonibacter sp022793355	MGYG000328991	Lawsonibacter sp022795855	Lawsonibacter sp022791995	MGYG000323117	Lawsonibacter sp000492175	MGYG000324476	MGYG000411366	MGYG000345714	MGYG000329989	Lawsonibacter sp910577805	MGYG000410703	MGYG000329873	Lawsonibacter sp022796195	MGYG000411569	MGYG000327081	Dysosmobacter sp009774015	Dysosmobacter sp910583785	Dysosmobacter sp910575815	Dysosmobacter sp910579365	Dysosmobacter sp910587705	Dysosmobacter sp910586735	Dysosmobacter sp910585385	Dysosmobacter sp022791875	Dysosmobacter sp910583695	Dysosmobacter sp000403435	Dysosmobacter sp022791135	Dysosmobacter sp910588175	Dysosmobacter sp022795445	Dysosmobacter sp910575505	Dysosmobacter sp009773995	Dysosmobacter sp022801815	Dysosmobacter sp910577405	Dysosmobacter sp910578935	Dysosmobacter sp910576865	MGYG000330291	MGYG000409008	Dysosmobacter sp910589315	Dysosmobacter sp910587525	Dysosmobacter sp910587875	Dysosmobacter sp910584995	Dysosmobacter sp910579435	MGYG000411389	MGYG000325877	Dysosmobacter sp910584075	Dysosmobacter sp910585245	MGYG000373829	Dysosmobacter sp910584465	MGYG000330443	MGYG000326793	Dysosmobacter sp910576845	MGYG000329180	Pelethomonas sp910578505	Pelethomonas sp910579965	Pelethomonas sp910579485	Pelethomonas sp910587785	Pelethomonas sp022800665	Pelethomonas sp009774055	Pelethomonas sp022804995	Pelethomonas sp014237695	Pelethomonas sp022795905	MGYG000326866	Pelethomonas sp910583885	Pelethomonas sp910588365	MGYG000410776	Pelethomonas sp910587645	Pelethomonas sp022800525	Pelethomonas sp910588045	MGYG000325557	Pelethomonas sp910579725	Pelethomonas sp910577915	Pelethomonas sp910587505	MGYG000325617	Evtepia sp910584805	Evtepia sp022792035	Evtepia sp910578575	Marseille-P3106 sp022799035	Marseille-P3106 sp910587345	Marseille-P3106 sp910588975	MGYG000410458	Marseille-P3106 sp910585735	Marseille-P3106 sp022792495	Marseille-P3106 sp022794215	Marseille-P3106 sp022800215	MGYG000326975	NSJ-51 sp910585415	MGYG000326314	MGYG000325278	CAJFPI01 sp022801715	MGYG000327336	MGYG000328896	MGYG000329428	MGYG000329835	MGYG000410456	CAKUEI01 sp022793685	Avoscillospira_A sp022792945	JAAWCD01 sp022793095	Acutalibacter sp910588935	Acutalibacter sp009936035	Acutalibacter sp910589395	Acutalibacter sp910574935	Acutalibacter sp009917445	Acutalibacter muris	Acutalibacter sp910587835	MGYG000406378	Acutalibacter sp009917525	MGYG000328916	Acutalibacter sp910574995	Acutalibacter sp910580045	Acutalibacter sp003612555	Acutalibacter sp910587995	Acutalibacter sp910588415	Acutalibacter sp910584745	MGYG000330157	MGYG000331301	MGYG000410931	MGYG000328573	Acutalibacter stercorigallinarum	Eubacterium_R sp011958665	MGYG000337810	MGYG000379997	MGYG000351739	MGYG000410251	MGYG000373138	MGYG000327182	Ruthenibacterium sp013316265	Ruminococcus sp910584195	Angelakisella sp910585525	Angelakisella sp022795575	Angelakisella sp910585535	Angelakisella sp013316495	Ruminiclostridium_E sp910588335	MGYG000410125	Ruminiclostridium_E sp910585505	UBA1405 sp022800935	MGYG000331296	MGYG000410015	UBA1394 sp910588145	Anaerotruncus sp000403395	Anaerotruncus sp003612625	Anaerotruncus colihominis_A	Anaerotruncus sp910586875	MGYG000410574	UBA3818 sp910583935	JAAVYW01 sp022791315	Faecivivens sp022793675	RGIG8773 sp910584715	QXXE01 sp009911355	QXXE01 sp910586575	MGYG000327912	Butyricicoccus sp910584935	Pseudobutyricicoccus sp910579575	MGYG000349368	Avispirillum sp011957885	MGYG000401352	Zhenpiania sp009911365	Zhenpiania sp910575405	Emergencia sp009936045	JAAVYD01 sp022790955	Fimisoma sp910588185	MGYG000410140	MGYG000323026	Coproplasma sp910579525	Coproplasma sp003979335	Coproplasma sp013316055	Coproplasma sp910577375	Coproplasma sp910586065	MGYG000328913	Coproplasma stercorigallinarum	MGBC120929 sp910583735	RACS-045 sp910579785	QANA01 sp910588425	MGYG000324257	HGM11386 sp022791055	RACS-047 sp013316045	CAG-475 sp910577815	MGYG000328446	Caccovivens sp910587225	CAG-41 sp910578235	MGYG000410260	MGYG000335786	MGYG000349464	CAG-269 sp022792395	MGYG000328872	MGYG000327552	RGIG8482 sp022796855	JAAWPK01 sp022791735	MGYG000375192	MGYG000323824	Akkermansia muciniphila_B	Akkermansia sp001580195	Parasutterella sp009767915	Turicimonas muris	MGYG000326933	Enterobacter hormaechei_A	Methylobacterium persicinum	MGYG000329730	MGYG000360301	Enterousia sp013316395	MGYG000410936	Scatocola sp910577205	MGYG000327352	MGBC118957 sp910584385	MGYG000391024	MGYG000323059	MGYG000328709	MGYG000411523	MGYG000331169	Nanosyncoccus sp003979185	MGYG000344322	Nanosyncoccus sp013316435	MGYG000348936	MGYG000341210	MGYG000331839	MGYG000328091	Avidehalobacter sp022797295	Avidehalobacter sp021771915	MGYG000410378	MGYG000411020	MGBC122484 sp910587245	MGBC122484 sp910586855	MGBC122484 sp910578465	MGBC122484 sp910587815	Megamonas funiformis	MGYG000325548	UBA1436 sp910576915	MGYG000331077	MGYG000324324	MGYG000333766	UBA3282 sp910578115	Anaerostipes hominis	Bacteroides thetaiotaomicron	C-19 sp910576345	MGYG000327462	MGYG000410493	Allobaculum sp910579655	MGBC163490 sp910588075	Limosilactobacillus urinaemulieris	Lactiplantibacillus plantarum	Enterococcus_D gallinarum	Lactococcus lactis	Granulicatella adiacens	Scybalousia sp910584255	CAG-710 sp000432595	MGYG000325543	MGYG000326942	Paratractidigestivibacter sp003150175	Collinsella stercoris	Collinsella sp900545445	Collinsella sp002232035	MGYG000330890	Cutibacterium acnes	MGYG000325467	MGYG000325647	MGYG000325468	MGYG000325561	CAG-873 sp014801485	MGYG000325408	CAG-873 sp910579605	CAG-485 sp014802175	CAG-485 sp014801875	CAG-485 sp014803765	MGYG000325797	MGYG000325348	MGYG000325391	MGYG000325606	MGYG000325480	CAG-485 sp014800535	CAG-485 sp014801585	MGYG000325583	MGYG000325430	MGYG000325719	MGYG000325338	MGYG000325306	MGYG000325603	UBA3263 sp014802435	MGYG000325316	MGYG000325659	MGYG000325628	MGYG000