325657	MGYG000325523	MGYG000325354	MGYG000325392	JAAVFS01 sp014802385	MGYG000327349	Parabacteroides johnsonii	Parabacteroides sp910577325	Bacteroides faecis	Bacteroides bouchesdurhonensis	Bacteroides ovatus	Bacteroides caccae	MGYG000325504	Bacteroides salyersiae	Bacteroides stercorirosoris	MGYG000325502	Prevotella pectinovora	Prevotella sp000436915	MGYG000325596	Tidjanibacter sp910577285	Odoribacter sp910588375	Odoribacter sp910578985	Odoribacter sp009935865	Cryptobacteroides sp000431015	MGYG000325795	MGYG000326972	Pullibacteroides sp910578275	Barnesiella intestinihominis	MGYG000376875	MGYG000410984	MGYG000329711	Sporofaciens sp910584575	Sporofaciens sp011960625	MD308 sp910579335	14-2 sp910585625	14-2 sp910585895	14-2 sp004793545	14-2 sp910580195	14-2 sp910580015	14-2 sp910585395	14-2 sp910587895	MGYG000327388	MGYG000410811	MGYG000352925	MGYG000331207	MGYG000328397	14-2 sp910588965	14-2 sp910586005	14-2 sp022790855	Ventrimonas sp910588875	Ventrimonas sp910586205	Ventrimonas sp910588125	MGYG000329105	Ventrimonas sp022794255	MGYG000432287	Ventrimonas sp910584845	UBA3282 sp910587715	MGYG000411593	MGYG000323128	UBA3282 sp910578645	UBA3282 sp910579735	MGYG000325815	UBA3282 sp910579395	UBA3282 sp009774575	MGYG000329420	MGYG000323012	MGYG000325709	MGYG000325198	UBA3282 sp910578845	MGYG000325513	UBA3282 sp910588955	MGYG000325450	MGYG000325999	MGYG000411525	MGYG000325558	MGYG000322990	MGYG000330673	MGYG000368565	UBA7109 sp910580235	MGYG000324764	MGYG000324065	Roseburia sp910577925	Roseburia intestinalis	MGYG000328589	MGYG000393816	Butyribacter sp910579085	MGYG000329302	MGYG000348373	MGYG000325401	Butyribacter sp910586555	Butyribacter sp910586605	1XD8-76 sp003611955	1XD8-76 sp910584915	1XD8-76 sp022799355	Blautia coccoides	Blautia hominis	MGYG000330300	Blautia sp001304935	MGYG000411610	Acetatifactor sp910578215	MGYG000403847	Acetatifactor sp910585665	MGYG000410724	MGYG000329148	MGYG000331408	MGYG000331279	Acetatifactor sp910584375	MGYG000345025	Acetatifactor sp910586435	MGYG000330154	MGYG000327196	Acetatifactor sp910586215	Acetatifactor sp011959105	Acetatifactor sp910586515	MGYG000325688	MGYG000325419	Acetatifactor sp910585015	Acetatifactor sp910577665	MGYG000329799	Acetatifactor sp910588225	MGYG000410939	MGYG000327533	Acetatifactor sp022797535	Acetatifactor sp022793065	MGYG000329051	MGYG000324774	Lachnospira sp910587485	Anaerostipes caccae	1XD42-69 sp910585825	1XD42-69 sp910586725	MGYG000325395	1XD42-69 sp910586355	MGYG000330490	1XD42-69 sp910589105	MGYG000327486	MGYG000331229	UBA3402 sp910588505	UBA3402 sp022792815	UBA3402 sp910579515	MGYG000410806	MGYG000324300	MGYG000324807	MGYG000327237	MGYG000327181	CAG-95 sp910577445	CAG-95 sp002492465	CAG-95 sp910587305	CAG-95 sp910587295	MGYG000410955	MGYG000325519	MGYG000325286	CAG-95 sp000403495	CAG-95 sp014804245	MGYG000324752	MGYG000330445	COE1 sp014239155	MGYG000325661	COE1 sp011959805	COE1 sp009774245	MGYG000325434	COE1 sp910577115	COE1 sp000403215	COE1 sp910588595	COE1 sp910586095	MGYG000325380	MGYG000328561	COE1 sp910578795	COE1 sp003513705	Eubacterium_F sp910577295	Eubacterium_F sp910584065	Eubacterium_F sp910584245	Eubacterium_F sp910589665	Eubacterium_F sp910584645	MGYG000327551	VSOB01 sp910585345	VSOB01 sp910589075	Merdisoma sp910586955	Merdisoma sp910587955	MGYG000331110	Eubacterium_J plexicaudatum	Eubacterium_J sp910586445	Eubacterium_J sp910577225	Eubacterium_J sp009774535	Eubacterium_J sp910586225	Eubacterium_J sp910584345	MGYG000327547	MGYG000325711	MGYG000324920	Eubacterium_J sp910586045	MGYG000331263	Kineothrix sp910579645	Kineothrix sp023399455	Kineothrix sp910578405	MGBC164599 sp910584115	MGYG000330773	MGYG000323038	Caccovicinus sp910589195	Copromonas sp910585355	MGYG000329350	Copromonas sp900066535	MGYG000346909	Eisenbergiella porci	MGYG000379181	CAG-510 sp910578335	CAG-510 sp910577015	MGYG000325414	MGYG000328974	MGYG000329478	SIG307 sp910577175	Clostridium_Q symbiosum	Clostridium_Q sp009911305	Enterocloster bolteae	MGYG000330164	MGYG000325314	MGYG000323607	RGIG4057 sp910577675	RGIG8607 sp910588535	MGYG000325404	MGBC131033 sp910585655	MGYG000409986	MGYG000323124	MGYG000327294	RUG115 sp910578885	MGYG000328329	MGYG000410396	RGIG7193 sp910586125	MGYG000325636	Agathobacter sp910587655	MGYG000410161	MGYG000327199	RGIG3040 sp910585715	Butyrivibrio_A sp000431815	Butyrivibrio_A sp910577605	MGYG000325389	MGBC114844 sp910579865	CAG-303 sp910577835	CAG-303 sp910584685	MGYG000327534	An181 sp910585545	RGIG3002 sp910579805	MGYG000323516	MGBC120314 sp910584325	MGYG000328392	CAG-632 sp910587045	MGBC136627 sp910585935	MGBC165282 sp910589265	Mediterraneibacter_A sp022790755	Hungatella effluvii	Mobilitalea sp023395555	Fusicatenibacter saccharivorans	CAG-411 sp014799595	MGYG000323744	MGBC143606 sp910587935	C-53 sp003612525	Ruminococcus_B gnavus	Frisingicoccus caecimuris	MGYG000326088	Lawsonibacter sp900066645	MGYG000327494	MGYG000325423	Dysosmobacter sp022797935	MGYG000327261	Dysosmobacter sp910588005	Dysosmobacter sp001916835	Dysosmobacter sp910585165	MGYG000329398	MGYG000322989	MGYG000323872	Pelethomonas sp022797115	Pelethomonas sp910584045	MGYG000325682	MGYG000329870	MGYG000409933	MGYG000325610	Faecousia sp900544705	MGYG000327369	MGYG000327333	Marseille-P3106 sp905219705	Marseille-P3106 sp910577415	MGYG000329177	HGM13010 sp022800755	Flavonifractor plautii	Intestinimonas butyriciproducens	MGBC124762 sp910579775	MGYG000329700	MGYG000323009	MGYG000326780	MGYG000329402	MGYG000411571	MGYG000356933	MGYG000376485	Fimivicinus sp900544375	Ruminococcus_E sp910585865	UBA1417 sp900549945	MGYG000360413	Ruthenibacterium lactatiformans	MGYG000410556	UBA1394 sp900066845	MGYG000410798	MGYG000327515	MGYG000325568	MGYG000325411	MGYG000328314	UBA1405 sp910589145	CAG-115 sp910587135	CAG-115 sp910577365	CAG-115 sp910587465	Faecalibacterium sp900539945	Faecalibacterium longum	Faecalibacterium prausnitzii_F	MGYG000325416	UBA7177 sp910579545	UBA7177 sp910578965	Neobittarella massiliensis	Gemmiger formicilis	MGYG000328468	UBA866 sp022791945	UMGS1601 sp900545345	MGYG000410783	MGYG000330170	MGYG000330888	MGYG000329160	QXXE01 sp910586105	MGYG000330847	MGYG000325472	RACS-045 sp013316135	MGBC161649 sp910587685	Coproplasma sp910586035	Coproplasma sp910579295	Coproplasma sp910587825	Coproplasma sp910585705	Coproplasma sp910576655	MGYG000410549	MGYG000410782	Coproplasma sp910577555	Gallimonas sp910586985	Gallimonas sp910586365	Gallimonas sp910589015	Gallimonas sp910586825	Gallimonas sp910586675	Gallimonas sp910578065	Anaerocaecibacter sp910578545	Anaerocaecibacter sp910579205	Anaerocaecibacter sp910585055	MGYG000327384	MGBC157735 sp910588155	Pumilibacter sp910579245	UBA11524 sp000437595	MGYG000388556	Zhenpiania sp910583765	RGIG7179 sp022793795	VUNA01 sp002299625	MGYG000327020	Clostridioides difficile	MGYG000369796	MGYG000411069	MGYG000328055	MGYG000411369	Clostridium sp910588715	CAG-41 sp010206265	Parasutterella excrementihominis	Comamonas acidovorans	Escherichia coli	Klebsiella michiganensis	MGYG000408998	MGYG000324409	MGYG000366359	MGYG000411437	MGYG000350430	MGYG000346441	MGYG000330427	MGYG000322940	MGYG000410841	Zag111 sp910584405	Avigastranaerophilus sp910583875	MGBC122484 sp910583725	MGYG000326931	MGYG000405972	MGYG000328795	HGM10857 sp910578745	MGYG000410710	Acetatifactor muris	MGYG000325356	MGYG000329400	Coprocola sp910587735	MGYG000324401	MGYG000387050	MGYG000326286	Ruminococcus sp910576995	Ruminococcus sp910579835	Ruminococcus sp900540005	Ruminococcus sp002362175	Ruminococcus sp910577575	MGYG000410441	MGYG000365643	MGYG000369368	MGYG000330830	MGYG000324069	MGYG000392389	Coproplasma sp910578195	Gallimonas sp910588615	Fimimonas sp910586905	MGYG000329863	Pseudomonas aeruginosa	C-19 sp022799495	MGBC140090 sp910586805	MGYG000337677	Staphylococcus nepalensis	D16-34 sp910588485	UMGS1502 sp900552365	CACZQA01 sp900758075	MGYG000325313	Schaedlerella glycyrrhizinilytica_A	MGYG000322968	Butyribacter sp003612285	Butyribacter sp910580005	MGYG000325492	Acetatifactor sp910578815	Acetatifactor sp910583845	MGYG000328399	Acetatifactor sp910587755	MGYG000329698	CAG-95 sp009774465	MGYG000410124	UBA2882 sp002362385	MGYG000350270	MGYG000411484	1XD42-69 sp003612565	MGYG000324730	Blautia_A wexlerae	Bariatricus comes	Wujia sp002493625	MGYG000322947	MGYG000322925	MGYG000330643	MGYG000325949	Acutalibacter ornithocaccae	Eubacterium_R sp910577195	Avimonas_A sp022800315	UBA3818 sp904397845	MGYG000354216	MGYG000350425	MGYG000340095	MGYG000336507	Agrobacterium pusense	Brachyspira sp910578695	MGYG000325577	MGYG000325533	MGYG000325757	MGYG000325642	Limisoma sp900544305	MGYG000325491	MGYG000325376	Alistipes putredinis	MGYG000325739	MGYG000325349	MGYG000325640	Alistipes onderdonkii	Alistipes sp003979135	Alistipes communis	MGYG000330701	Alistipes sp900541585	MGYG000325578	Alistipes_A ihumii	Bacteroides eggerthii	Prevotella faecis	Prevotella sp900557405	MGYG000325643	Paraprevotella stercorigallinarum	MGYG000325375	C-19 sp009917405	MGYG000328692	MGYG000331358	UBA2730 sp022793235	Bacillus licheniformis	Mailhella sp910577155	MGYG000403150	COE1 sp910586405	COE1 sp009774345	MGYG000329391	MGYG000327122	MGYG000326060	MGYG000324350	Copromonas sp000435795	Kineothrix sp910586275	MGYG000327375	MGYG000331235	MGBC111451 sp910578605	MGYG000411179	MGYG000325311	Faecalibacterium prausnitzii	MGYG000325383	MGYG000323634	Pumilibacter muris	SFMI01 sp004556155	MGYG000329762	Escherichia ruysiae	Klebsiella variicola	Citrobacter_A rodentium	Citrobacter_A amalonaticus	MGYG000339089	UBA7185 sp910585405	Helicobacter_D ganmani	URXU01 sp900541915	Dielma sp001305055	Streptococcus danieliae	Streptococcus alactolyticus	MGYG000325510	CAG-582 sp910587065	MGBC119817 sp910586195	MGBC107952 sp910578855	MGYG000322996	MGYG000329305	Niallia sp001076885	MGYG000387335	UBA3282 sp910586615	MGYG000325700	UBA3282 sp910584965	MGYG000325483	MGYG000325802	MGYG000329183	UBA3282 sp910586705	UBA3282 sp910578715	UBA3282 sp910585555	MGYG000325820	UBA3282 sp910578475	MGYG000325646	MGYG000373306	MGYG000329401	MGYG000327529	Acetatifactor sp910577235	MGYG000410713	MGYG000325455	Butyribacter sp910588655	MGYG000330215	Eubacterium_F sp910583555	14-2 sp910588885	MGYG000325200	MGYG000410031	COE1 sp910588755	MGYG000325498	COE1 sp910585765	COE1 sp009774375	MGYG000324875	MGYG000328347	MGYG000331069	MGYG000330172	CAG-317 sp000433535	CAG-510 sp003979355	MGYG000325599	RGIG4057 sp910585065	CAG-603 sp022794265	CAG-603 sp910578175	MGYG000325692	MGYG000328520	MGYG000325327	UBA7050 sp003979345	MGYG000325605	MGBC140009 sp910586015	MGYG000327466	Clostridium_AP sp000509125	MGYG000329308	Coprocola sp910583755	MGYG000410975	Dysosmobacter welbionis	Scatomorpha sp900545405	MGYG000360335	MGYG000329306	Avispirillum sp910586545	Anaerocaecibacter sp910586925	Anaerocaecibacter sp910577995	MGBC157735 sp910585955	Pumilibacter sp910587595	Protoclostridium sp910587025	Coproplasma sp910587625	Coproplasma sp910579705	MGYG000327368	MGYG000327859	Lentihominibacter faecis	MGYG000324400	MGYG000357081	Lacticaseibacillus paracasei	Leuconostoc citreum	Enterococcus_E cecorum	MGYG000410809	Anaerotardibacter sp000434775	MGYG000325716	Bacteroides fragilis	Eubacterium_F sp910589595	Acetatifactor sp910584435	Butyribacter sp003611745	MGYG000410930	MGYG000410149	MGYG000328377	MGYG000324606	Dorea_A longicatena	MGYG000323390	CALWPV01 sp022794035	Dysosmobacter sp900763685	Evtepia sp004556345	Evtepia gabavorous	MGYG000387732	Avoscillospira_A sp022795735	Eubacterium_R sp009774735	MGYG000325665	Eubacterium_R sp910584985	MGYG000325508	Eubacterium_R sp910577215	MGYG000325451	MGYG000403628	MGYG000327108	Bittarella massiliensis	MGYG000327115	MGYG000331430	MGYG000358052	MGYG000325728	Brachyspira sp910588665	MGYG000410730	MGYG000325324	Sediminibacterium magnilacihabitans	MGYG000325708	MGYG000383351	MGYG000328450	MGYG000410978	MGYG000325740	MGYG000329907	CAG-303 sp910585215	Agathobacter rectalis	MGBC114844 sp910585855	Oliverpabstia sp002361775	Dorea_A longicatena_B	MGYG000324871	JAAVZI01 sp022791575	MGYG000330606	MGYG000411499	CAJFUH01 sp022799115	QAKD01 sp022793975	MGYG000378024	MGBC157735 sp910587445	Reyranella aquatilis	MGYG000339341	Heteroclostridium sp910585195	Collinsella bouchesdurhonensis	Desulfovibrio sp900319575	MGYG000325614	Dielma fastidiosa	UBA1067 sp902788415	UBA3282 sp910578555	Oliverpabstia intestinalis	MGYG000330584	MGYG000410602	Howiella sp022791355	QXXE01 sp910589115	Anaerocaecibacter sp910587805	Ventricola sp900542395	MGYG000330825	MGYG000376566	Methylovirgula sp021780015	CAG-267 sp910576955	MGYG000335208	MGYG000326756	Longicatena caecimuris	MGYG000325635	MGYG000324718	Lacrimispora indica	MGYG000326954	RACS-045 sp910588015	MGYG000325793	Coproplasma sp910578655	Coproplasma sp910578765	Parabacteroides faecavium	MGYG000325474	MGYG000352721	Helicobacter_C sp910577135	Lysinibacillus sp023337795	Gallimonas sp910588465	Ralstonia pickettii_B	51-20 sp910577095	MGYG000327731	MGYG000325751	MGYG000325340	MGYG000325552	Absicoccus sp000434355	MGYG000374819	MGYG000325616	Eubacterium_F sp003491505	Eubacterium_F sp900539115	Eubacterium_F sp910584875	Butyribacter sp910577825	MGYG000328455	MGYG000329982	MGYG000329041	MGYG000331355	VSOB01 sp910585205	Choladousia sp902363135	MGYG000325445	MGYG000324619	MGYG000325654	MGYG000330463	Lacrimispora celerecrescens_B	CAG-632 sp000431515	MGYG000322973	Robinsoniella sp900555455	Lawsonibacter asaccharolyticus	Enterenecus sp932222125	MGYG000330031	MGYG000327784	MGYG000329422	MGYG000336017	Faecousia sp910589155	MGYG000410450	Vescimonas coprocola	MGYG000390383	MGYG000322982	CAG-170 sp900553545	Oscillibacter sp002455655	MGYG000325106	Angelakisella sp022794295	UBA3818 sp910578255	MGYG000325720	MGYG000326653	Ruminococcus_C sp000433635	Harryflintia sp022792175	MGYG000410206	UMGS1668 sp900553955	Pseudobutyricicoccus sp910585875	MGYG000410157	Fimimonas sp910586625	MGYG000344714	MGYG000324647	MGYG000409944	MGYG000377617	MGYG000403771	MGYG000325091	MGYG000357633	Treponema_D sp014804085	Atopostipes sp910588235	MGYG000325609	MGYG000324383	Parabacteroides gordonii	Cryptobacteroides sp000434935	MGBC139354 sp910586295	MGBC119817 sp910585335	Coprosoma sp902783895	MGYG000327915	Bacillus spizizenii	Allobacillus halotolerans	Caccosoma sp905197115	MGYG000325901	MGYG000325369	MGYG000325412	Alistipes_A sp910583985	MGYG000325656	MGYG000325417	Acetatifactor intestinalis	MGYG000329006	Blautia_A faecis	Hominisplanchenecus faecis	MGYG000329682	Fimenecus sp900540295	Clostridium_AM scatologenes	MGYG000374388	MGYG000323085	Coprocola sp910587195	MGYG000323975	MGYG000330936	Alistipes shahii	Eisenbergiella sp900066775	Murimonas intestini	Mediterraneibacter torques	Caccousia sp900752115	MGYG000327130	Klebsiella pneumoniae	Citrobacter_A sedlakii	Proteus faecis	MGYG000410940	Ruminococcus sp002362135	MGYG000325359	MGYG000325563	Prevotella sp900313215	MGYG000325556	Alloprevotella sp900542795	Paraprevotella sp910584955	Paraprevotella clara	Alistipes sp910580175	MGYG000325594	MGYG000325683	RUG572 sp900547945	CAG-170 sp900548625	Vescimonas sp000435975	MGYG000325673	CAG-41 sp910585795	Massiliimalia timonensis	Klebsiella quasipneumoniae	Klebsiella oxytoca	Proteus mirabilis	Streptococcus thermophilus	MGYG000392040	MGYG000336888	MGYG000323672	MGYG000387283	Eisenbergiella tayi	Blautia sp000432195	Lachnospira eligens_A	Choladousia sp902363665	MGYG000328544	JAAWTG01 sp022801925	MGYG000325459	MGYG000325725	Alistipes sp910586375	Alistipes sp014796635	Alistipes sp910584485	MGYG000325702	MGYG000329018	MGYG000325591	Alistipes sp902363575	Alistipes sp017442365	MGYG000340909	Butyricimonas sp900184685	CAG-273 sp910589185	MGYG000327606	MGYG000375485	JAAWPK01 sp022799935	MGYG000388007	CAKPSH01 sp022795675	Coproplasma sp910577055	Coproplasma sp910578565	Coproplasma sp910583855	Pumilibacter sp022791915	MGYG000327260	Streptococcus danieliae_A	MGYG000325460	MGYG000330364	MGYG000325579	MGYG000409929	MGBC122484 sp910577395	MGYG000326706	Alistipes sp904502285	MGYG000325317	MGYG000323691	Tidjanibacter inops	Prevotella sp002265625	Prevotella sp900552515	Phocaeicola coprophilus	Paraprevotella sp003477995	MGYG000326974	Cryptobacteroides sp000432515	Butyricimonas synergistica	Butyricimonas sp003479425	Faecousia sp000434635	MGBC124762 sp910584395	Vescimonas sp900551995	Vescimonas sp900545585	Ruminiclostridium_E sp910579265	MGYG000323133	CAG-115 sp910579125	MGYG000327681	RGIG8773 sp910586535	MGYG000325664	MGYG000325398	Faecalibacterium sp900540455	MGYG000323027	MGYG000326165	MGYG000325440	MGYG000350587	Lachnospira sp910585095	MGYG000323782	MGYG000329879	Coprocola sp910586765	MGYG000410417	MGYG000327215	MGYG000351753	MGYG000403946	MGYG000340871	MGYG000330483	MGYG000375087	MGYG000380654	MGYG000433109	MGYG000329231	MGYG000410463	MGYG000325858	MGYG000410524	MGYG000329904	MGYG000328992	MGYG000328749	CAG-273 sp022797215	MGYG000329641	MGYG000365455	MGYG000410067	CAG-269 sp022791675	MGYG000328621	MGYG000329059	CAG-269 sp022794095	CAG-269 sp022795075	MGYG000342663	CAG-269 sp022794055	MGYG000365232	MGYG000328829	MGYG000332630	MGYG000330993	MGYG000329131	MGYG000329360	MGYG000329624	MGYG000326992	MGYG000411110	MGYG000323120	MGYG000329191	JAAWPK01 sp022792975	MGYG000328409	MGYG000331294	MGYG000329735	RGIG8482 sp022799315	MGYG000381662	MGYG000410934	MGYG000392056	MGYG000331304	MGYG000392748	UMGS1663 sp022791325	MGYG000331248	MGYG000330612	MGYG000410581	MGYG000324615	MGYG000324828	Anaerocaecibacter muris	MGYG000368690	Coproplasma sp910577875	Coproplasma sp910583545	Coproplasma sp910579585	MGYG000328739	Coproplasma sp910587365	Coproplasma sp910587015	Coproplasma sp910588685	Gallimonas sp910586655	Gallimonas sp910586245	Limiplasma sp900548145	MGBC101980 sp910576875	Caccovivens sp022793335	MGYG000330827	Caccovivens sp910584295	MGYG000322927	Dwaynesavagella sp000270205	Caloranaerobacter azorensis	MGYG000325321	MGYG000411329	MGYG000411579	MGYG000382271	Holdemanella sp900556915	MGYG000326094	MGYG000329498	MGYG000410618	MGBC162581 sp910587725	MGYG000324636	MGYG000393403	MGYG000326232	MGBC108787 sp910587325	MGYG000332018	MGYG000382898	Caccenecus sp910587745	MGBC162267 sp910588025	MGYG000339283	MGYG000411598	MGYG000326177	MGYG000411458	MGYG000352855	MGYG000333853	MGYG000326629	MGYG000388827	MGYG000328000	MGYG000388416	UBA7185 sp002491065	MGYG000358274	MGYG000331915	Stercorousia sp910588555	Prevotella sp900553595	Rikenella sp910577125	Alistipes_A indistinctus	MGYG000325402	MGYG000410739	Coproplasma sp910588645	MGYG000325461	MGYG000410947	MGYG000328716	Emergencia sp022767345	MGYG000377252	MGYG000413576	Rikenella sp910579375	MGYG000326979	Faecousia sp900544975	Vescimonas sp003539495	MGYG000323103	MGYG000325742	MGYG000323031	MGYG000327114	MGYG000325704	CAG-590 sp910584695	SIG299 sp910583815	MGYG000401852	MGBC114079 sp910579745	Coproplasma sp910585785	MGYG000410802	Coproplasma sp910578145	MGYG000325961	Coproplasma sp910587005	MGYG000323619	MGYG000325462	MGYG000325588	Coproplasma sp910586345	MGYG000410533	Gallimonas sp910588695	Gallimonas sp910585235	MGYG000324646	Gallimonas sp910585595	MGBC157735 sp022793815	Anaerocaecibacter sp910587455	Anaerocaecibacter sp910577435	Anaerocaecibacter sp910588315	MGYG000410645	Anaerocaecibacter sp910577945	MGYG000325722	MGYG000324927	MGYG000331340	MGYG000325536	RACS-045 sp910584635	MGYG000326065	MGYG000325675	MGYG000325553	MGYG000325718	MGYG000325353	RACS-045 sp910578245	MGBC100798 sp910577845	MGBC100798 sp910588545	CAG-475 sp910584155	MGYG000376978	Fimimonas sp910587795	MGYG000410634	MGYG000368618	MGBC116941 sp910585035	CAG-269 sp900556945	MGYG000331161	CAG-41 sp900066215	MGBC122484 sp910577515	MGYG000410279	MGBC122484 sp910587175	MGYG000329677	MGBC122484 sp910587375	MGYG000372439	MGYG000326479	MGYG000342110	Muribacter muris	MGYG000336045	Corynebacterium mastitidis	Phocaeicola sp000434735	Prevotella sp002299635	Prevotella sp000434975	Prevotella sp002251385	Prevotella sp900552675	Prevotella sp900543975	Prevotella sp000436035	Prevotella copri_B	Prevotella sp003447235	Alloprevotella sp900539625	UBA4372 sp900543815	UBA6398 sp003150315	MGYG000325629	MGYG000325649	MGYG000325521	MGBC100798 sp910584035	CAG-177 sp003514385	Enterobacter roggenkampii	Kosakonia cowanii	Morganella morganii	Enterococcus_B faecium	Enterococcus_B hirae	Enterococcus_A avium	Streptococcus sp000187445	Clostridium_AQ innocuum	Catenibacterium sp000437715	Mammaliicoccus sciuri	MGYG000330358	Kosmotoga_B pacifica	UBA3818 sp910587335	MGYG000325420	Massiliimalia sp910579175	Phocea massiliensis	MGYG000329752	MGYG000325714	Enterocloster lavalensis	MGYG000331096	MGYG000358607	Coprovivens sp910577505	Aneurinibacillus aneurinilyticus	Parolsenella catena	MGYG000330619	Mycobacterium aubagnense	Salinibacter ruber	Anaerostipes hadrus	UBA1417 sp003531055	Flemingibacterium sp900546315	Firm-10 sp934636425	Faecivicinus sp900553265	51-20 sp910587405	MGYG000362033	MGYG000325516	Streptococcus salivarius	Pseudomonas_E shahriarae	MGYG000366009	Parasutterella gallistercoris
