"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Card9",95.6810575177613,-1.83061260080746,0.385436864679225,-4.7494486608876,2.03971968137491e-06,0.016109470366289
"Gcnt1",409.050301272658,-2.40169802251436,0.517233624604944,-4.64335245866652,3.42800816444213e-06,0.016109470366289
"Ifi44",125.928408449629,-1.28756805830042,0.27840533102328,-4.62479670762037,3.74965979644848e-06,0.016109470366289
"Nap1l4",1858.29615031883,0.272381920154928,0.0594511040210893,4.58161248037219,4.61404318218737e-06,0.016109470366289
"Pbx4",44.5264304120014,-1.49027141225861,0.314507942594032,-4.73842218408536,2.15388708930169e-06,0.016109470366289
"Oas2",94.6959784034861,-1.63197086689618,0.364295810767912,-4.47979586549756,7.47144597437003e-06,0.0217381720624296
"Igkv3-1",246.799538713817,-3.97607477152454,0.908444735678061,-4.37679323283964,1.20438126317082e-05,0.0300355481588186
"Capn3",61.899211666825,-1.3526915895748,0.313752491275673,-4.31133338280424,1.62273027308612e-05,0.0354100029715805
"Klrk1",64.3618781729481,-1.50715523555008,0.356696323665556,-4.22531754760447,2.38604077626172e-05,0.0462812375902231
